variant_id,object_id,stored,success,attempt,usable_good_frac,success_rate,slots,min_slot_count,max_slot_count
147,4,1,20,23,0.05,0.8695652173913043,4,0,1
363,21,2,19,19,0.10526315789473684,1.0,4,0,1
827,25,2,18,19,0.1111111111111111,0.9473684210526315,4,0,1
692,19,2,16,17,0.125,0.9411764705882353,4,0,1
64,18,2,15,17,0.13333333333333333,0.8823529411764706,4,0,2
969,13,2,15,20,0.13333333333333333,0.75,4,0,2
1645,15,2,15,18,0.13333333333333333,0.8333333333333334,4,0,1
1246,14,3,22,23,0.13636363636363635,0.9565217391304348,4,0,1
1868,4,3,21,21,0.14285714285714285,1.0,4,0,1
12,4,3,19,23,0.15789473684210525,0.8260869565217391,4,0,1
557,7,3,19,19,0.15789473684210525,1.0,4,0,2
998,0,3,19,19,0.15789473684210525,1.0,4,0,2
1378,25,3,19,20,0.15789473684210525,0.95,4,0,2
608,11,3,18,18,0.16666666666666666,1.0,4,0,2
935,19,3,18,21,0.16666666666666666,0.8571428571428571,4,0,2
1578,21,3,18,21,0.16666666666666666,0.8571428571428571,4,0,2
907,7,3,17,19,0.17647058823529413,0.8947368421052632,4,0,1
1529,15,3,17,19,0.17647058823529413,0.8947368421052632,4,0,2
1623,2,3,17,20,0.17647058823529413,0.85,4,0,2
1782,21,3,17,17,0.17647058823529413,1.0,4,0,2
3,2,3,16,22,0.1875,0.7272727272727273,4,0,1
455,2,3,16,23,0.1875,0.6956521739130435,4,0,1
700,23,3,16,17,0.1875,0.9411764705882353,4,0,1
714,8,3,16,18,0.1875,0.8888888888888888,4,0,1
997,14,3,16,16,0.1875,1.0,4,0,1
