Curobo | level_1:   0.9700, 0.9500, 0.0500, 0.1587, 162848.3125
Curobo | level_2:   0.9600, 0.9900, 0.0100, 0.2257, 635226.5625
Curobo | level_3:   0.8100, 0.9800, 0.0000, 0.2222, 1000043.8125
Curobo | level_4:   0.8100, 0.9900, 0.0100, 0.2322, 985890.1875
# Curobo Closed Loop Dynamic Goal Blocking without RAP
DRP | level_3:   0.9500, 0.6000, 0.3800, 0.0969, 2091406.6250
DRP | level_1:   0.9500, 0.1900, 0.7800, 0.0270, 41710.5312
DRP | level_2:   0.9400, 0.2800, 0.7000, 0.0517, 969018.1875
DRP | level_2:   0.9062, 0.5312, 0.4375, 0.0850, 1748203.7500
DRP_ACT | static_cubby_tt:   0.8900, 0.1600, 0.8200, 0.0669, 1609.1581
DRP_ACT | static_dishwasher_tt:   0.9300, 0.3400, 0.6600, 0.0737, 4655.4722
DRP_ACT | static_microwave_tt:   0.8900, 0.3400, 0.6500, 0.0955, 23941.2891
DRP_ACT | static_hybrid_tt:   0.8200, 0.3100, 0.6800, 0.1279, 8384.0498
DRP | static_hybrid_tt:   0.8000, 0.3500, 0.6200, 0.0727, 44411.4258
DRP_ACT | static_hybrid_tt:   0.8700, 0.3000, 0.7000, 0.0936, 5742.5288
DRP_ACT | static_microwave_tt:   0.8900, 0.3000, 0.7000, 0.0825, 8964.7744
DRP_ACT | static_dishwasher_tt:   0.9200, 0.4500, 0.5500, 0.0933, 4582.2461
DRP_ACT | level_1:   0.9355, 0.9032, 0.0968, 0.1947, 6523.7041
DRP_ACT | level_1:   0.9355, 0.8710, 0.1290, 0.1718, 7125.4849
DRP_ACT | level_1:   0.9375, 0.0000, 0.9375, 0.0000, 0.0000
DRP_ACT | level_1:   0.9062, 0.1562, 0.7812, 0.1111, 9157.0381
DRP_ACT | level_1:   0.9600, 0.0000, 0.9600, 0.0000, 0.0827
DRP_ACT | level_1:   0.9500, 0.1400, 0.8300, 0.0859, 4044.5183
DRP_ACT | level_3:   0.9800, 0.0900, 0.9100, 0.0197, 1055.2803
DRP_ACT | level_3:   0.9300, 0.3300, 0.6700, 0.1199, 4231.4766
DRPNeuralMP | level_2:   0.9500, 1.0000, 0.0000, 0.3865, 1467031.0000
