Curobo | static_box_ff:   0.8800, 0.0000, 0.8800, 0.0000, 0.0000
Curobo | static_box_ft:   0.8300, 0.0000, 0.8300, 0.0000, 0.0000
Curobo | static_box_tf:   0.8200, 0.0400, 0.7900, 0.0030, 56.1655
Curobo | static_box_tt:   0.7300, 0.0200, 0.7100, 0.0094, 165.2876
Curobo | static_cage_ff:   0.8500, 0.0000, 0.8500, 0.0000, 0.0000
Curobo | static_cage_ft:   0.8300, 0.0000, 0.8300, 0.0000, 0.0000
Curobo | static_cage_tf:   0.7800, 0.0000, 0.7800, 0.0000, 0.0966
Curobo | static_cage_tt:   0.7200, 0.0300, 0.7000, 0.0036, 240.0453
Curobo | static_cubby_ff:   0.8400, 0.0100, 0.8400, 0.0000, 0.7779
Curobo | static_cubby_ft:   0.7100, 0.0200, 0.7000, 0.0025, 325.9226
Curobo | static_cubby_tf:   0.7800, 0.0400, 0.7400, 0.0002, 0.6370
Curobo | static_cubby_tt:   0.5700, 0.0500, 0.5400, 0.0005, 7.9055
Curobo | static_dishwasher_ff:   0.9300, 0.0000, 0.9300, 0.0000, 0.0000
Curobo | static_dishwasher_ft:   0.6800, 0.0000, 0.6800, 0.0000, 0.0000
Curobo | static_dishwasher_tf:   0.7600, 0.0500, 0.7300, 0.0063, 396.9664
Curobo | static_dishwasher_tt:   0.5600, 0.2200, 0.4100, 0.0040, 288.0565
Curobo | static_hybrid_ff:   0.8400, 0.0100, 0.8300, 0.0002, 18.5958
Curobo | static_hybrid_ft:   0.7000, 0.0100, 0.7000, 0.0001, 4.9213
Curobo | static_hybrid_tf:   0.7600, 0.0100, 0.7600, 0.0000, 0.1058
Curobo | static_hybrid_tt:   0.4400, 0.0700, 0.4200, 0.0066, 768.1590
Curobo | static_microwave_ff:   0.8400, 0.0000, 0.8400, 0.0000, 0.0000
Curobo | static_microwave_ft:   0.5700, 0.0000, 0.5700, 0.0000, 0.0000
Curobo | static_microwave_tf:   0.6700, 0.0800, 0.6300, 0.0011, 34.8134
Curobo | static_microwave_tt:   0.4300, 0.0400, 0.4100, 0.0012, 23.9787
Curobo | static_shelf_ff:   0.7200, 0.0300, 0.7100, 0.0048, 807.5802
Curobo | static_shelf_ft:   0.5600, 0.0300, 0.5600, 0.0099, 2629.5251
Curobo | static_shelf_tf:   0.5500, 0.0600, 0.5400, 0.0047, 459.7379
Curobo | static_shelf_tt:   0.5800, 0.1100, 0.5200, 0.0177, 1851.1342
Curobo | static_tableonly_ff:   0.8700, 0.0200, 0.8500, 0.0025, 176.5054
Curobo | static_wallcabinet_ff:   0.8500, 0.0100, 0.8400, 0.0000, 0.2885
Curobo | static_wallcabinet_ft:   0.6200, 0.0100, 0.6100, 0.0009, 94.6521
Curobo | static_wallcabinet_tf:   0.6600, 0.0800, 0.6300, 0.0049, 1578.0938
Curobo | static_wallcabinet_tt:   0.5300, 0.0100, 0.5300, 0.0035, 340.4299

Curobo | static_cubby_tt:   0.8200, 0.0900, 0.7400, 0.0045, 2382.4578
DRP | level_0:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_0:   1.0000, 0.5000, 0.5000, 0.0840, 5162.0757
DRP | level_0:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_0:   0.9600, 0.0300, 0.9400, 0.0029, 37.7598
DRP | level_0:   0.9600, 0.2000, 0.7800, 0.0152, 445.7656
DRP | level_0:   0.9700, 0.0300, 0.9500, 0.0020, 19.8184
DRP | level_0:   0.9600, 0.1800, 0.8000, 0.0144, 301.9887
Curobo | level_0:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_0:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_0:   0.9375, 0.0000, 0.9375, 0.0000, 0.0000
DRP | level_0:   0.7500, 0.1875, 0.6250, 0.0094, 83.9888
DRP | level_0:   0.9700, 0.0300, 0.9500, 0.0020, 19.8184
DRP | level_0:   0.9400, 0.1800, 0.7800, 0.0187, 712.3828
DRP | level_0:   0.9700, 0.0300, 0.9500, 0.0020, 19.8184
DRP | level_0:   0.9600, 0.1600, 0.8200, 0.0203, 862.6201
DRP | level_0:   0.9700, 0.0300, 0.9500, 0.0020, 19.8184
DRP | level_0:   0.9700, 0.2300, 0.7500, 0.0167, 431.2880
DRP | level_0:   0.9700, 0.0300, 0.9500, 0.0020, 19.8184
DRP | level_0:   0.9200, 0.2200, 0.7300, 0.0362, 3021.7427
DRP | level_0:   0.9700, 0.0300, 0.9500, 0.0020, 19.8184
DRP | level_0:   0.9600, 0.1600, 0.8200, 0.0203, 862.6201
Curobo | level_0:   0.9400, 0.0200, 0.9200, 0.0060, 710.5690
Curobo | level_0:   0.8600, 0.2000, 0.6900, 0.0037, 687.1938
DRP | level_0:   0.7500, 0.0000, 0.7500, 0.0000, 0.0000
DRP | level_0:   0.7500, 0.0000, 0.7500, 0.0000, 0.0000
DRP | level_0:   0.7500, 0.0000, 0.7500, 0.0000, 0.0000
DRP | level_0:   0.7500, 0.0000, 0.7500, 0.0000, 0.0000
DRP | level_0:   0.7500, 0.0000, 0.7500, 0.0000, 0.0000
DRP | level_0:   0.7500, 0.0000, 0.7500, 0.0000, 0.0000
DRP | level_0:   0.7500, 0.0000, 0.7500, 0.0000, 0.0000
DRP | level_1:   0.7500, 0.0000, 0.7500, 0.0000, 0.0000
DRP | level_1:   0.7500, 0.0000, 0.7500, 0.0000, 0.0000
DRP | level_1:   0.7500, 0.0000, 0.7500, 0.0000, 0.0000
DRP | level_1:   0.7500, 0.0000, 0.7500, 0.0000, 0.0000
DRP | level_2:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_2:   0.7500, 0.2500, 0.7500, 0.0320, 643.9212
DRP | level_2:   0.7500, 0.2500, 0.7500, 0.0265, 543.2610
Curobo | level_1:   0.8000, 0.0000, 0.8000, 0.0000, 0.0000
Curobo | level_1:   0.6000, 0.3000, 0.4000, 0.0040, 389.0776
DRP | level_2:   0.9800, 0.0400, 0.9500, 0.0096, 1355.4152
DRP | level_2:   0.9900, 0.1300, 0.8600, 0.0376, 1227.1345
DRP | level_2:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_2:   1.0000, 0.2222, 0.7778, 0.1083, 3749.5754
DRP | level_2:   0.9800, 0.0400, 0.9500, 0.0096, 1355.4152
DRP | level_2:   0.9700, 0.2100, 0.7800, 0.0516, 1787.5465
DRP | level_2:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_2:   1.0000, 0.3333, 0.6667, 0.0406, 1403.4286
DRP | level_2:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_2:   0.8889, 0.2222, 0.7778, 0.0724, 1411.2285
DRP | level_2:   0.8889, 0.2222, 0.7778, 0.0542, 1043.0582
DRP | level_2:   0.8889, 0.2222, 0.7778, 0.0564, 1106.9244
DRP | level_2:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_2:   0.8889, 0.2222, 0.7778, 0.0724, 1411.2285
DRP | level_2:   0.8889, 0.2222, 0.7778, 0.0542, 1043.0582
DRP | level_3:   0.6667, 0.2222, 0.6667, 0.0509, 3094.2102
DRP | level_3:   0.4444, 0.5556, 0.2222, 0.1173, 5100.5239
DRP | level_3:   0.4444, 0.5556, 0.2222, 0.1318, 5494.8008
DRP | level_3:   0.8889, 0.1111, 0.8889, 0.0698, 755.2039
DRP | level_3:   1.0000, 0.4444, 0.5556, 0.0460, 767.6634
DRP | level_3:   1.0000, 0.5556, 0.4444, 0.0593, 1577.7751
DRP | level_3:   0.8889, 0.0000, 0.8889, 0.0000, 0.0000
DRP | level_3:   0.8889, 0.1111, 0.8889, 0.0698, 755.2039
DRP | level_3:   1.0000, 0.4444, 0.5556, 0.0882, 2224.0503
DRP | level_3:   0.5556, 0.0000, 0.5556, 0.0000, 0.0000
DRP | level_3:   0.5556, 0.3333, 0.3333, 0.0751, 1421.5363
DRP | level_3:   0.5556, 0.3333, 0.3333, 0.0769, 1590.0458
DRP | level_3:   0.9400, 0.0800, 0.8700, 0.0051, 143.8706
DRP | level_3:   0.8700, 0.4900, 0.4900, 0.1166, 691851.0000
DRP | level_3:   0.9300, 0.0700, 0.8800, 0.0113, 424.3905
DRP | level_3:   0.8700, 0.4900, 0.4900, 0.1173, 907720.1250
DRP | level_3:   0.9400, 0.0800, 0.8700, 0.0051, 143.8706
DRP | level_3:   0.8700, 0.4900, 0.4900, 0.1171, 635008.5000
DRP | level_3:   0.9400, 0.0800, 0.8700, 0.0051, 143.8706
DRP | level_3:   0.8600, 0.5300, 0.4500, 0.1258, 509476.4688
DRP | level_3:   0.8889, 0.2222, 0.6667, 0.0393, 1864.3531
DRP | level_3:   0.8889, 0.4444, 0.4444, 0.0509, 2772.0767
DRP | level_3:   0.8889, 0.2222, 0.6667, 0.0440, 5788.1396
DRP | level_3:   0.4444, 0.6667, 0.2222, 0.1970, 14616.8857
DRP | level_3:   0.8889, 0.2222, 0.6667, 0.0440, 5788.1396
DRP | level_3:   0.8889, 0.2222, 0.6667, 0.0440, 5788.1396
DRP | level_3:   0.7778, 0.5556, 0.3333, 0.0958, 4444.2827
DRP | level_3:   0.9500, 0.1000, 0.8700, 0.0146, 579.4259
DRP | level_3:   0.8800, 0.3400, 0.6100, 0.0799, 17688.6895
DRP | level_2:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_2:   0.8889, 0.2222, 0.7778, 0.0727, 1419.9927
DRP | level_2:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_2:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_2:   0.6667, 0.0000, 0.6667, 0.0000, 0.0000
DRP | level_2:   0.6667, 0.0000, 0.6667, 0.0000, 0.0000
DRP | level_2:   0.6667, 0.0000, 0.6667, 0.0000, 0.0000
DRP | level_2:   0.6667, 0.0000, 0.6667, 0.0000, 0.0000
DRP | level_2:   0.6667, 0.0000, 0.6667, 0.0000, 0.0000
DRP | level_2:   0.1111, 0.7778, 0.1111, 0.1196, 9908.5117
DRP | level_2:   0.6667, 0.0000, 0.6667, 0.0000, 0.0000
DRP | level_2:   0.6667, 0.0000, 0.6667, 0.0000, 0.0000
DRP | level_2:   0.1111, 1.0000, 0.0000, 0.2119, 1149931.5000
DRP | level_2:   0.1111, 0.8889, 0.0000, 0.1233, 67431.1016
DRP | level_2:   0.1111, 1.0000, 0.0000, 0.1522, 67632.6172
DRP | level_2:   0.1111, 0.8889, 0.0000, 0.1507, 68338.2656
DRP | level_2:   0.1111, 0.7778, 0.1111, 0.1389, 66737.2812
DRP | level_2:   0.6667, 0.0000, 0.6667, 0.0000, 0.0000
DRP | level_2:   0.3333, 0.2222, 0.3333, 0.0626, 557.7907
DRP | level_2:   0.3333, 0.2222, 0.3333, 0.0626, 558.3862
DRP | level_2:   0.6667, 0.0000, 0.6667, 0.0000, 0.0000
DRP | level_2:   0.6667, 0.0000, 0.6667, 0.0000, 0.0000
DRP | level_2:   0.6667, 0.0000, 0.6667, 0.0000, 0.0000
DRP | level_2:   0.5556, 0.2222, 0.3333, 0.0219, 168.2276
DRP | level_2:   0.5556, 0.2222, 0.3333, 0.0159, 125.2690
DRP | level_2:   0.5556, 0.2222, 0.3333, 0.0233, 178.2617
DRP | level_2:   0.6667, 0.0000, 0.6667, 0.0000, 0.0000
DRP | level_2:   0.5556, 0.2222, 0.4444, 0.0256, 307.6365
DRP | level_2:   0.5556, 0.2222, 0.4444, 0.0259, 291.6411
DRP | level_2:   0.5556, 0.2222, 0.4444, 0.0259, 308.0464
DRP | level_2:   0.5556, 0.2222, 0.4444, 0.0233, 298.5030
DRP | level_2:   0.5556, 0.2222, 0.4444, 0.0267, 293.3909
DRP | level_1:   0.3333, 0.0000, 0.3333, 0.0000, 0.0000
DRP | level_1:   0.2222, 0.0000, 0.2222, 0.0000, 0.0000
DRP | level_1:   0.8889, 0.0000, 0.8889, 0.0000, 0.0000
DRP | level_1:   0.7778, 0.1111, 0.7778, 0.0189, 141.4630
DRP | level_1:   0.7778, 0.1111, 0.7778, 0.0004, 2.1585
DRP | level_1:   0.7778, 0.1111, 0.7778, 0.0200, 152.9987
DRP | level_1:   0.7778, 0.1111, 0.7778, 0.0149, 153.7975
DRP | level_1:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_1:   1.0000, 0.1111, 0.8889, 0.0056, 110.3103
DRP | level_1:   0.9300, 0.0000, 0.9300, 0.0000, 0.0000
DRP | level_1:   0.9200, 0.4000, 0.5600, 0.0299, 34425.6641
DRP | level_1:   0.9300, 0.0000, 0.9300, 0.0000, 0.0000
DRP | level_1:   0.9200, 0.2600, 0.6900, 0.0196, 1806.5745
DRP | level_1:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_1:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_1:   0.9688, 0.0000, 0.9688, 0.0000, 0.0000
DRP | level_1:   0.9688, 0.0938, 0.9062, 0.0171, 912.9539
DRP | level_1:   0.9300, 0.0000, 0.9300, 0.0000, 0.0000
DRP | level_1:   0.9200, 0.2600, 0.6900, 0.0196, 1806.5745
DRP | level_1:   0.9700, 0.0300, 0.9500, 0.0020, 19.8184
DRP | level_1:   0.9200, 0.4000, 0.5800, 0.0468, 3161.4141
DRP | level_1:   0.4444, 0.0000, 0.4444, 0.0000, 0.0000
DRP | level_1:   0.4444, 0.0000, 0.4444, 0.0000, 0.0000
DRP | level_1:   0.2222, 0.2222, 0.2222, 0.0237, 6888.2544
DRP | level_1:   0.2222, 0.2222, 0.2222, 0.0219, 6397.0229
DRP | level_1:   0.4444, 0.0000, 0.4444, 0.0000, 0.0000
DRP | level_1:   0.4444, 0.0000, 0.4444, 0.0000, 0.0000
DRP | level_1:   0.2222, 0.2222, 0.2222, 0.0237, 6888.2544
DRP | level_1:   0.2222, 0.2222, 0.2222, 0.0219, 6397.0229
DRP | level_1:   0.4444, 0.0000, 0.4444, 0.0000, 0.0000
DRP | level_1:   0.2222, 0.2222, 0.2222, 0.0219, 7446.4385
DRP | level_1:   0.2222, 0.2222, 0.2222, 0.0215, 7312.9185
DRP | level_1:   0.4444, 0.0000, 0.4444, 0.0000, 0.0000
DRP | level_1:   0.4444, 0.0000, 0.4444, 0.0000, 0.0000
DRP | level_1:   0.3333, 0.1111, 0.3333, 0.0074, 58.9205
DRP | level_1:   0.3333, 0.1111, 0.3333, 0.0067, 75.0273
DRP | level_1:   0.8889, 0.0000, 0.8889, 0.0000, 0.0000
DRP | level_1:   0.8889, 0.2222, 0.7778, 0.0031, 59.1268
DRP | level_1:   0.9700, 0.0300, 0.9500, 0.0020, 19.8184
DRP | level_1:   0.9400, 0.1900, 0.7900, 0.0236, 794.7603
DRP | level_1:   0.4444, 0.0000, 0.4444, 0.0000, 0.0000
DRP | level_1:   0.4444, 0.0000, 0.4444, 0.0000, 0.0000
DRP | level_1:   0.4444, 0.0000, 0.4444, 0.0000, 0.0000
DRP | level_1:   0.4444, 0.0000, 0.4444, 0.0000, 0.0000
DRP | level_1:   0.4444, 0.0000, 0.4444, 0.0000, 0.0000
DRP | level_1:   0.4444, 0.0000, 0.4444, 0.0000, 0.0000
DRP | level_1:   0.1111, 0.1111, 0.1111, 0.0141, 115.4381
DRP | level_1:   0.4444, 0.0000, 0.4444, 0.0000, 0.0000
DRP | level_1:   0.3333, 0.1111, 0.3333, 0.0707, 850.0722
DRP | level_1:   0.4444, 0.0000, 0.4444, 0.0000, 0.0000
DRP | level_1:   0.2222, 0.6667, 0.2222, 0.1030, 2150.6218
DRP | level_1:   0.4444, 0.0000, 0.4444, 0.0000, 0.0000
DRP | level_1:   0.1111, 0.1111, 0.1111, 0.0141, 115.4381
DRP | level_1:   0.9700, 0.0300, 0.9500, 0.0020, 19.8184
DRP | level_1:   0.0000, 0.6700, 0.0000, 0.3343, 8680.8535
DRP | level_1:   0.4444, 0.0000, 0.4444, 0.0000, 0.0000
DRP | level_1:   0.4444, 0.0000, 0.4444, 0.0000, 0.0000
DRP | level_1:   0.4444, 0.0000, 0.4444, 0.0000, 0.0000
DRP | level_1:   0.4444, 0.0000, 0.4444, 0.0000, 0.0000
DRP | level_1:   0.3333, 0.3333, 0.3333, 0.0693, 695.4370
DRP | level_1:   0.3333, 0.3333, 0.3333, 0.0667, 673.1880
DRP | level_1:   0.4444, 0.0000, 0.4444, 0.0000, 0.0000
DRP | level_1:   0.3333, 0.1111, 0.3333, 0.0167, 146.6884
DRP | level_1:   0.4444, 0.0000, 0.4444, 0.0000, 0.0000
DRP | level_1:   0.3333, 0.3333, 0.3333, 0.0404, 614.6857
DRP | level_1:   0.3333, 0.3333, 0.3333, 0.0344, 539.9374
DRP | level_1:   0.3333, 0.2222, 0.3333, 0.0333, 526.1818
DRP | level_1:   0.4444, 0.0000, 0.4444, 0.0000, 0.0000
DRP | level_1:   0.3333, 0.1111, 0.3333, 0.0167, 146.6884
DRP | level_1:   0.3333, 0.1111, 0.3333, 0.0152, 130.2549
DRP | level_1:   0.3333, 0.1111, 0.3333, 0.0137, 110.2286
