DRP | level_2:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_2:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_2:   1.0000, 0.5000, 0.5000, 0.0418, 350.0888
DRP | level_2:   1.0000, 0.7500, 0.2500, 0.1286, 1389.3812
DRP | level_2:   1.0000, 0.5000, 0.5000, 0.1182, 1130.4282
DRP | level_2:   1.0000, 0.5000, 0.5000, 0.1254, 1285.1371
DRP | level_2:   0.9300, 0.8200, 0.1700, 0.3068, 1768053.5000
DRP | level_2:   0.9700, 0.7100, 0.2700, 0.2089, 15591.7822
DRP | level_3:   0.0000, 0.0000, 0.0000, 0.0000, 0.0000
DRP | level_3:   0.0000, 0.0000, 0.0000, 0.0000, 0.0000
DRP | level_2:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_2:   0.0000, 0.7500, 0.0000, 0.1389, 1019.1943
DRP | level_2:   1.0000, 0.5000, 0.5000, 0.0921, 667.4171
DRP | level_2:   0.9500, 0.4200, 0.5600, 0.1479, 3027.9124
DRP | level_2:   0.9500, 0.4200, 0.5600, 0.1479, 3027.9124
DRP | level_2:   0.9500, 0.4200, 0.5600, 0.1479, 3027.9124
DRP | level_2:   0.9600, 0.6000, 0.3800, 0.2246, 5078.8657
DRP | level_2:   0.9688, 0.5625, 0.4062, 0.1687, 2998.7764
DRP | level_2:   0.9688, 0.6250, 0.3438, 0.2114, 4070.1851
DRP | level_2:   0.9688, 0.6250, 0.3438, 0.1798, 2551.8794
DRP | level_2:   0.9600, 0.7600, 0.2400, 0.2899, 7372.0859
DRP | level_2:   0.9500, 0.7700, 0.2100, 0.3078, 7993.4341
DRP | level_2:   0.9100, 0.5800, 0.3700, 0.1103, 1606.0806
DRP | level_2:   0.9000, 0.2800, 0.6400, 0.0460, 555.2693
DRP | level_2:   0.8750, 0.8438, 0.1250, 0.2709, 6485.9033
DRP | level_2:   0.9000, 0.2800, 0.6400, 0.0460, 555.2693
DRP | level_2:   0.9000, 0.2800, 0.6400, 0.0460, 555.2693
Curobo | level_2:   0.1200, 0.3100, 0.1200, 0.0098, 715.4759
DRP | level_2:   0.9070, 0.5581, 0.3953, 0.1010, 1237.7635
DRP | level_2:   0.9091, 0.5909, 0.3636, 0.0994, 1243.8387
DRP | level_2:   0.9070, 0.5581, 0.3953, 0.1010, 1237.7635
DRP | level_2:   0.9000, 0.7000, 0.2500, 0.0875, 1043.2933
DRP | level_2:   0.8750, 0.8750, 0.0938, 0.3842, 12706.6885
DRP | level_2:   0.9310, 0.5862, 0.3793, 0.0629, 1276.3942
DRP | level_2:   0.9302, 0.4070, 0.5581, 0.0572, 829.0811
DRP | level_2:   0.9302, 0.4070, 0.5581, 0.0572, 829.0811
Curobo | level_2:   0.0000, 0.3889, 0.0000, 0.0066, 747.5330
DRP | level_2:   0.9140, 0.6452, 0.3118, 0.1201, 1771.7227
DRP | level_2:   0.9412, 0.4000, 0.5647, 0.0551, 4588.1812
DRP | level_2:   0.8438, 0.6875, 0.2188, 0.1446, 2666.9888
DRP | level_2:   0.8387, 0.6129, 0.2903, 0.1138, 1456.0382
DRP | level_2:   0.9570, 0.8280, 0.1613, 0.3309, 8595.0908
DRP | level_2:   0.8846, 0.8077, 0.1667, 0.2992, 6472.8755
DRP | level_2:   0.9570, 0.8280, 0.1613, 0.3309, 8595.0908
