DRP | level_2:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_2:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_2:   1.0000, 0.5000, 0.5000, 0.0418, 350.0888
DRP | level_2:   1.0000, 0.7500, 0.2500, 0.1286, 1389.3812
DRP | level_2:   1.0000, 0.5000, 0.5000, 0.1182, 1130.4282
DRP | level_2:   1.0000, 0.5000, 0.5000, 0.1254, 1285.1371
DRP | level_2:   0.9300, 0.8200, 0.1700, 0.3068, 1768053.5000
DRP | level_2:   0.9700, 0.7100, 0.2700, 0.2089, 15591.7822
DRP | level_3:   0.0000, 0.0000, 0.0000, 0.0000, 0.0000
DRP | level_3:   0.0000, 0.0000, 0.0000, 0.0000, 0.0000
DRP | level_2:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_2:   0.0000, 0.7500, 0.0000, 0.1389, 1019.1943
DRP | level_2:   1.0000, 0.5000, 0.5000, 0.0921, 667.4171
