DRP | level_2:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_2:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_2:   1.0000, 0.5000, 0.5000, 0.0418, 350.0888
DRP | level_2:   1.0000, 0.7500, 0.2500, 0.1286, 1389.3812
DRP | level_2:   1.0000, 0.5000, 0.5000, 0.1182, 1130.4282
DRP | level_2:   1.0000, 0.5000, 0.5000, 0.1254, 1285.1371
DRP | level_2:   0.9300, 0.8200, 0.1700, 0.3068, 1768053.5000
DRP | level_2:   0.9700, 0.7100, 0.2700, 0.2089, 15591.7822
DRP | level_3:   0.0000, 0.0000, 0.0000, 0.0000, 0.0000
DRP | level_3:   0.0000, 0.0000, 0.0000, 0.0000, 0.0000
DRP | level_2:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_2:   0.0000, 0.7500, 0.0000, 0.1389, 1019.1943
DRP | level_2:   1.0000, 0.5000, 0.5000, 0.0921, 667.4171
DRP | level_2:   0.9500, 0.4200, 0.5600, 0.1479, 3027.9124
DRP | level_2:   0.9500, 0.4200, 0.5600, 0.1479, 3027.9124
DRP | level_2:   0.9500, 0.4200, 0.5600, 0.1479, 3027.9124
DRP | level_2:   0.9600, 0.6000, 0.3800, 0.2246, 5078.8657
DRP | level_2:   0.9688, 0.5625, 0.4062, 0.1687, 2998.7764
DRP | level_2:   0.9688, 0.6250, 0.3438, 0.2114, 4070.1851
DRP | level_2:   0.9688, 0.6250, 0.3438, 0.1798, 2551.8794
DRP | level_2:   0.9600, 0.7600, 0.2400, 0.2899, 7372.0859
DRP | level_2:   0.9500, 0.7700, 0.2100, 0.3078, 7993.4341
DRP | level_2:   0.9100, 0.5800, 0.3700, 0.1103, 1606.0806
DRP | level_2:   0.9000, 0.2800, 0.6400, 0.0460, 555.2693
DRP | level_2:   0.8750, 0.8438, 0.1250, 0.2709, 6485.9033
DRP | level_2:   0.9000, 0.2800, 0.6400, 0.0460, 555.2693
DRP | level_2:   0.9000, 0.2800, 0.6400, 0.0460, 555.2693
Curobo | level_2:   0.1200, 0.3100, 0.1200, 0.0098, 715.4759
DRP | level_2:   0.9070, 0.5581, 0.3953, 0.1010, 1237.7635
DRP | level_2:   0.9091, 0.5909, 0.3636, 0.0994, 1243.8387
DRP | level_2:   0.9070, 0.5581, 0.3953, 0.1010, 1237.7635
DRP | level_2:   0.9000, 0.7000, 0.2500, 0.0875, 1043.2933
DRP | level_2:   0.8750, 0.8750, 0.0938, 0.3842, 12706.6885
DRP | level_2:   0.9310, 0.5862, 0.3793, 0.0629, 1276.3942
DRP | level_2:   0.9302, 0.4070, 0.5581, 0.0572, 829.0811
DRP | level_2:   0.9302, 0.4070, 0.5581, 0.0572, 829.0811
Curobo | level_2:   0.0000, 0.3889, 0.0000, 0.0066, 747.5330
DRP | level_2:   0.9140, 0.6452, 0.3118, 0.1201, 1771.7227
DRP | level_2:   0.9412, 0.4000, 0.5647, 0.0551, 4588.1812
DRP | level_2:   0.8438, 0.6875, 0.2188, 0.1446, 2666.9888
DRP | level_2:   0.8387, 0.6129, 0.2903, 0.1138, 1456.0382
DRP | level_2:   0.9570, 0.8280, 0.1613, 0.3309, 8595.0908
DRP | level_2:   0.8846, 0.8077, 0.1667, 0.2992, 6472.8755
DRP | level_2:   0.9570, 0.8280, 0.1613, 0.3309, 8595.0908
Curobo | level_2:   0.0000, 0.4157, 0.0000, 0.0026, 1317.3096
DRP | level_2:   0.9457, 0.7283, 0.2609, 0.3133, 11431.9531
DRP | level_2:   0.8434, 0.7590, 0.1928, 0.2689, 66368.2891
DRP | level_2:   0.7733, 0.7600, 0.1467, 0.2564, 2214326.2500
DRP | level_2:   0.8000, 0.6000, 0.2800, 0.1105, 986935.1250
DRP | level_2:   0.9639, 0.7108, 0.2892, 0.2157, 65156.9062
DRP | level_2:   0.9545, 0.2273, 0.7727, 0.0378, 776814.7500
DRP | level_2:   0.9545, 0.1818, 0.8182, 0.0260, 468.8748
DRP | level_2:   0.9545, 0.3636, 0.6364, 0.0376, 70970.4766
DRP | level_2:   0.9655, 0.8276, 0.1724, 0.2170, 15864.3018
DRP | level_2:   0.9639, 0.7108, 0.2892, 0.2157, 65156.9062
DRP | level_2:   0.9651, 0.7093, 0.2907, 0.2069, 4744.0874
DRP | level_2:   0.9639, 0.7229, 0.2771, 0.1922, 188874.9375
Curobo | level_2:   0.0000, 0.4691, 0.0000, 0.0028, 3289.8958
DRP | level_2:   0.9659, 0.9545, 0.0455, 0.4783, 29981.7227
DRP | level_1:   0.9659, 0.9545, 0.0455, 0.4783, 29981.7227
DRP | level_1:   0.9765, 0.9765, 0.0235, 0.4637, 24827.4648
DRP | level_1:   0.9651, 0.7093, 0.2907, 0.2069, 4744.0874
DRP | level_1:   0.9794, 0.5361, 0.4639, 0.0536, 1305.6373
DRP | level_2:   0.9651, 0.7093, 0.2907, 0.2069, 4744.0874
DRP | level_2:   0.9651, 0.7093, 0.2907, 0.2069, 4744.0874
DRP | level_1:   0.9794, 0.5361, 0.4639, 0.0536, 1305.6373
DRP | level_1:   0.9794, 0.5361, 0.4639, 0.0536, 1305.6373
Curobo | level_1:   0.0000, 0.0000, 0.0000, 0.0000, 0.0853
DRP | level_1:   nan, nan, nan, nan, nan
DRP | level_1:   nan, nan, nan, nan, nan
DRP | level_2:   0.9545, 0.3636, 0.6364, 0.0182, 298.7309
DRP | level_2:   0.9545, 0.3636, 0.6364, 0.0182, 298.7309
DRP | level_2:   0.9545, 0.3636, 0.6364, 0.0182, 298.7309
DRP | level_1:   0.5312, 0.4688, 0.4688, 0.2168, 379409.1250
DRP | level_1:   0.8125, 0.2500, 0.6875, 0.0554, 275996.8750
DRP | level_1:   0.5625, 0.5000, 0.3438, 0.1058, 7514968.0000
DRP | level_1:   0.6875, 0.5625, 0.3438, 0.0991, 5251272.5000
DRP | level_1:   0.6250, 0.6562, 0.2812, 0.1296, 451317.8125
DRP | level_1:   0.5312, 0.7500, 0.2500, 0.1514, 24221366.0000
DRP | level_1:   0.8125, 0.3750, 0.5000, 0.0640, 193108.5625
DRP | level_1:   0.8750, 0.3750, 0.5312, 0.0576, 192789.5312
DRP | level_1:   0.8438, 0.4375, 0.5000, 0.0509, 7603334.5000
DRP | level_1:   0.9375, 0.3438, 0.6250, 0.0483, 189795.7812
DRP | level_1:   0.9375, 0.4062, 0.5625, 0.0386, 1922363.5000
DRP | level_1:   0.9062, 0.5312, 0.4375, 0.0712, 4457017.0000
DRP | level_1:   0.9300, 0.5100, 0.4500, 0.0649, 788064.2500
DRP | level_1:   0.9375, 0.4375, 0.5312, 0.0538, 413079.6562
DRP | level_1:   0.9375, 0.5000, 0.4688, 0.0628, 37324992.0000
DRP | level_1:   0.9500, 0.3900, 0.5700, 0.0339, 71193.3906
DRP | level_1:   0.9062, 0.0938, 0.8750, 0.0205, 3571.1128
DRP | level_1:   0.9400, 0.1400, 0.8200, 0.0150, 34204.4023
DRP | level_1:   0.9300, 0.1600, 0.8000, 0.0133, 21494.9766
DRP | level_1:   0.9600, 0.1500, 0.8200, 0.0125, 22165.2930
